client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
544,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
551,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
551,2,27.922406554218302,14958.960000000001,14958.960000000001,Categoria C2,Biomateriales | Bioseguridad
553,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
553,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
573,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
573,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
576,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
576,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
583,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
583,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
631,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
631,2,54.89531061855766,29409.24,29409.24,Categoria C2,Biomateriales | Bioseguridad
632,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
632,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
653,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
653,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
654,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
654,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
664,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
664,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
667,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
667,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
669,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
669,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
670,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
670,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
683,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
683,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
685,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
685,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
714,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
714,2,17.178961715032298,9203.340000000002,9203.340000000002,Categoria C2,Biomateriales | Bioseguridad
716,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
716,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
720,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
720,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
722,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
722,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
728,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
728,2,16.921072149879986,9065.18,9065.18,Categoria C2,Biomateriales | Bioseguridad
732,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
732,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
743,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
743,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
752,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
752,2,72.15632810432024,38656.54000000001,38656.54000000001,Categoria C2,Biomateriales | Bioseguridad
760,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
760,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
761,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
761,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
763,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
763,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
764,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
764,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
768,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
768,2,27.922406554218302,14958.960000000001,14958.960000000001,Categoria C2,Biomateriales | Bioseguridad
778,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
778,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
801,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
801,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
813,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
813,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
814,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
814,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
816,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
816,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
818,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
818,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
827,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
827,2,8.54552240891064,4578.12,4578.12,Categoria C2,Biomateriales | Bioseguridad
841,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
841,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
878,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
878,2,54.89531061855766,29409.24,29409.24,Categoria C2,Biomateriales | Bioseguridad
879,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
879,2,16.05948655721204,8603.6,8603.6,Categoria C2,Biomateriales | Bioseguridad
906,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
906,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
924,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
924,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
932,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
932,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
946,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
946,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
959,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
959,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
979,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
979,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
986,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
986,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
991,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
991,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
993,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
993,2,14.97517815827619,8022.700000000001,8022.700000000001,Categoria C2,Biomateriales | Bioseguridad
1005,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1005,2,64.56616931176929,34590.240000000005,34590.240000000005,Categoria C2,Biomateriales | Bioseguridad
1036,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1036,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
1037,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1037,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1056,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1056,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1073,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1073,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1074,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1074,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1078,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1078,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1083,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1083,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1104,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1104,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1116,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1116,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
1118,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1118,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
1133,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1133,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1137,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1137,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1144,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1144,2,48.342571213096676,25898.72,25898.72,Categoria C2,Biomateriales | Bioseguridad
1156,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1156,2,38.671712519885055,20717.72,20717.72,Categoria C2,Biomateriales | Bioseguridad
1169,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1169,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1177,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1177,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1195,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1195,2,54.89531061855766,29409.24,29409.24,Categoria C2,Biomateriales | Bioseguridad
1211,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1211,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1212,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1212,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1217,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1217,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1221,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1221,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1236,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1236,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1238,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1238,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1243,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1243,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1246,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1246,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1248,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1248,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1262,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1262,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1264,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1264,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1274,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1274,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1276,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1276,2,9.79394234930705,5246.9400000000005,5246.9400000000005,Categoria C2,Biomateriales | Bioseguridad
1299,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1299,2,31.081553727334104,16651.420000000002,16651.420000000002,Categoria C2,Biomateriales | Bioseguridad
1311,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1311,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1314,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1314,2,13.246145846459566,7096.4,7096.4,Categoria C2,Biomateriales | Bioseguridad
1392,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1392,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1394,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1394,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1416,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1416,2,18.427381655428707,9872.160000000002,9872.160000000002,Categoria C2,Biomateriales | Bioseguridad
1419,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1419,2,24.470203057065792,13109.500000000002,13109.500000000002,Categoria C2,Biomateriales | Bioseguridad
1420,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1420,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1421,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1421,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1426,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1426,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
1428,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1428,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1430,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1430,2,71.07201970538439,38075.64000000001,38075.64000000001,Categoria C2,Biomateriales | Bioseguridad
1433,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1433,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
1434,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1434,2,41.94808222261554,22472.98,22472.98,Categoria C2,Biomateriales | Bioseguridad
1451,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1451,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1452,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1452,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1460,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1460,2,16.698349343612083,8945.86,8945.86,Categoria C2,Biomateriales | Bioseguridad
1461,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1461,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1477,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1478,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1478,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1487,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1487,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1516,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1516,2,17.782657742547933,9526.76,9526.76,Categoria C2,Biomateriales | Bioseguridad
1528,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1528,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1536,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1536,2,9.79394234930705,5246.9400000000005,5246.9400000000005,Categoria C2,Biomateriales | Bioseguridad
1575,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1575,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1589,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1589,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1592,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1592,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1601,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1601,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1624,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1624,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1628,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1628,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1641,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1641,2,14.113592565608247,7561.120000000001,7561.120000000001,Categoria C2,Biomateriales | Bioseguridad
