client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
148,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
148,3,0.0,0.0,0.0,Categoria T1,Biomateriales
148,4,0.0,0.0,0.0,Categoria T1,Biomateriales
149,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
149,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
149,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
149,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
163,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
163,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
163,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
163,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
171,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
171,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
171,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
171,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
188,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
188,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
188,3,0.0,0.0,0.0,Categoria T1,Biomateriales
188,4,0.0,0.0,0.0,Categoria T1,Biomateriales
191,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
191,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
191,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
191,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
200,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
200,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
200,3,0.0,0.0,0.0,Categoria T1,Biomateriales
200,4,0.0,0.0,0.0,Categoria T1,Biomateriales
231,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
231,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
231,3,0.0,0.0,0.0,Categoria T1,Biomateriales
231,4,0.0,0.0,0.0,Categoria T1,Biomateriales
238,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
238,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
238,3,0.46299111579705826,1987.6200000000001,3975.2400000000002,Categoria T1,Biomateriales
238,4,0.3934672743166846,1987.6200000000001,3975.2400000000002,Categoria T1,Biomateriales
255,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
255,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
255,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
255,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
258,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
258,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
258,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
258,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
290,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
290,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
290,3,0.0,0.0,0.0,Categoria T1,Biomateriales
290,4,0.0,0.0,0.0,Categoria T1,Biomateriales
300,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
300,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
300,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
300,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
317,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
317,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
317,3,0.0,0.0,0.0,Categoria T1,Biomateriales
317,4,0.0,0.0,0.0,Categoria T1,Biomateriales
330,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
330,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
330,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
330,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
346,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
346,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
346,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
346,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
349,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
349,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
349,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
349,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
351,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
351,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
351,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
351,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
356,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
356,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
356,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
356,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
367,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
367,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
367,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
367,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
369,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
369,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
369,3,0.0,0.0,0.0,Categoria T1,Biomateriales
369,4,0.0,0.0,0.0,Categoria T1,Biomateriales
376,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
376,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
376,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
376,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
382,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
382,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
382,3,0.0,0.0,0.0,Categoria T1,Biomateriales
382,4,0.0,0.0,0.0,Categoria T1,Biomateriales
383,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
383,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
383,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
383,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
400,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
400,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
400,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
400,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
433,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
433,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
433,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
433,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
435,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
435,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
435,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
435,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
462,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
462,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
462,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
462,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
473,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
473,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
473,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
473,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
474,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
474,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
474,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
474,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
475,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
475,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
475,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
475,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
477,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
477,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
477,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
495,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
495,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
495,3,0.08630798051193186,370.52000000000004,741.0400000000001,Categoria T1,Biomateriales
495,4,0.07334776993581166,370.52000000000004,741.0400000000001,Categoria T1,Biomateriales
496,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
496,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
496,3,0.0,0.0,0.0,Categoria T1,Biomateriales
496,4,0.0,0.0,0.0,Categoria T1,Biomateriales
497,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
497,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
497,3,0.0,0.0,0.0,Categoria T1,Biomateriales
497,4,0.0,0.0,0.0,Categoria T1,Biomateriales
519,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
519,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
519,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
519,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
523,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
523,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
523,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
523,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
542,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
542,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
542,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
542,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
544,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
544,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
544,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
544,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
551,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
551,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
551,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
551,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
553,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
553,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
553,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
553,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
573,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
573,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
573,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
573,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
576,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
576,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
576,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
576,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
583,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
583,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
583,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
583,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
631,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
631,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
631,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
631,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
632,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
632,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
632,3,0.0,0.0,0.0,Categoria T1,Biomateriales
632,4,0.0,0.0,0.0,Categoria T1,Biomateriales
653,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
653,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
653,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
653,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
654,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
654,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
654,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
654,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
664,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
664,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
664,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
664,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
667,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
667,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
667,3,0.0,0.0,0.0,Categoria T1,Biomateriales
667,4,0.0,0.0,0.0,Categoria T1,Biomateriales
669,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
669,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
669,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
669,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
670,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
670,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
670,3,0.0,0.0,0.0,Categoria T1,Biomateriales
670,4,0.0,0.0,0.0,Categoria T1,Biomateriales
683,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
683,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
683,3,0.0,0.0,0.0,Categoria T1,Biomateriales
683,4,0.0,0.0,0.0,Categoria T1,Biomateriales
685,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
685,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
685,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
685,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
714,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
714,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
714,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
714,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
716,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
716,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
716,3,0.0,0.0,0.0,Categoria T1,Biomateriales
716,4,0.0,0.0,0.0,Categoria T1,Biomateriales
720,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
720,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
720,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
720,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
722,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
722,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
722,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
722,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
728,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
728,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
728,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
728,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
732,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
732,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
732,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
732,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
743,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
743,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
743,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
743,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
752,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
752,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
752,3,4.30808478995999,18494.600000000002,36989.200000000004,Categoria T1,Biomateriales
752,4,3.6611725840841585,18494.600000000002,36989.200000000004,Categoria T1,Biomateriales
760,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
760,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
760,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
760,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
761,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
761,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
761,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
761,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
763,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
763,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
763,3,0.0,0.0,0.0,Categoria T1,Biomateriales
763,4,0.0,0.0,0.0,Categoria T1,Biomateriales
764,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
764,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
764,3,0.0,0.0,0.0,Categoria T1,Biomateriales
764,4,0.0,0.0,0.0,Categoria T1,Biomateriales
768,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
768,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
768,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
768,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
778,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
778,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
778,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
778,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
801,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
801,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
801,3,0.0,0.0,0.0,Categoria T1,Biomateriales
801,4,0.0,0.0,0.0,Categoria T1,Biomateriales
813,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
813,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
813,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
813,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
814,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
814,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
814,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
814,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
816,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
816,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
816,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
816,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
818,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
818,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
818,3,0.0,0.0,0.0,Categoria T1,Biomateriales
818,4,0.0,0.0,0.0,Categoria T1,Biomateriales
827,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
827,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
827,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
827,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
841,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
841,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
841,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
841,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
878,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
878,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
878,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
878,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
879,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
879,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
879,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
879,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
906,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
906,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
