client_id,clinic_name,city,region,clinic_segment
1000081305,Clínica 1000081305,Albacete,Albacete,medium
1000100968,Clínica 1000100968,Albacete,Albacete,medium
1000101637,Clínica 1000101637,Albacete,Albacete,small
1000082065,Clínica 1000082065,Albacete,Albacete,small
23388,Clínica 23388,Albacete,Albacete,medium
1000102507,Clínica 1000102507,Albacete,Albacete,small
1000080980,Clínica 1000080980,Albacete,Albacete,large
7660,Clínica 7660,Albacete,Albacete,small
14078,Clínica 14078,Albacete,Albacete,small
24914,Clínica 24914,Albacete,Albacete,medium
27842,Clínica 27842,Albacete,Albacete,medium
36980,Clínica 36980,Albacete,Albacete,small
1000064358,Clínica 1000064358,Albacete,Albacete,medium
1000080316,Clínica 1000080316,Albacete,Albacete,small
1000081065,Clínica 1000081065,Albacete,Albacete,small
1000081976,Clínica 1000081976,Albacete,Albacete,small
1000082006,Clínica 1000082006,Albacete,Albacete,medium
1000100204,Clínica 1000100204,Albacete,Albacete,small
42518,Clínica 42518,Albacete,Albacete,medium
1000078992,Clínica 1000078992,Albacete,Albacete,small
1000081063,Clínica 1000081063,Albacete,Albacete,small
1000082451,Clínica 1000082451,Albacete,Albacete,medium
8428,Clínica 8428,Albacete,Albacete,small
24141,Clínica 24141,Albacete,Albacete,small
40704,Clínica 40704,Albacete,Albacete,small
1000071420,Clínica 1000071420,Albacete,Albacete,medium
1000079668,Clínica 1000079668,Albacete,Albacete,small
1000100088,Clínica 1000100088,Albacete,Albacete,small
1000065775,Clínica 1000065775,Albacete,Albacete,medium
1000073464,Clínica 1000073464,Albacete,Albacete,small
1000080797,Clínica 1000080797,Albacete,Albacete,large
13989,Clínica 13989,Albacete,Albacete,small
22216,Clínica 22216,Albacete,Albacete,large
33172,Clínica 33172,Albacete,Albacete,large
41635,Clínica 41635,Albacete,Albacete,large
1000069225,Clínica 1000069225,Albacete,Albacete,small
1000101240,Clínica 1000101240,Albacete,Albacete,medium
1000101815,Clínica 1000101815,Albacete,Albacete,small
42494,Clínica 42494,Albacete,Albacete,large
17642,Clínica 17642,Albacete,Albacete,small
27623,Clínica 27623,Albacete,Albacete,small
1000081398,Clínica 1000081398,Albacete,Albacete,small
9948,Clínica 9948,Alicante,Alicante,large
11526,Clínica 11526,Alicante,Alicante,medium
22746,Clínica 22746,Alicante,Alicante,medium
28628,Clínica 28628,Alicante,Alicante,large
40442,Clínica 40442,Alicante,Alicante,large
42910,Clínica 42910,Alicante,Alicante,small
43289,Clínica 43289,Alicante,Alicante,small
1000073996,Clínica 1000073996,Alicante,Alicante,large
1000075253,Clínica 1000075253,Alicante,Alicante,medium
1000080549,Clínica 1000080549,Alicante,Alicante,small
1000080615,Clínica 1000080615,Alicante,Alicante,small
1000080899,Clínica 1000080899,Alicante,Alicante,medium
1000082026,Clínica 1000082026,Alicante,Alicante,medium
1000100008,Clínica 1000100008,Alicante,Alicante,large
1000100165,Clínica 1000100165,Alicante,Alicante,small
1000100404,Clínica 1000100404,Alicante,Alicante,small
1000101198,Clínica 1000101198,Alicante,Alicante,medium
1000101845,Clínica 1000101845,Alicante,Alicante,small
1000102123,Clínica 1000102123,Alicante,Alicante,small
1000076626,Clínica 1000076626,Alicante,Alicante,medium
8532,Clínica 8532,Alicante,Alicante,small
10126,Clínica 10126,Alicante,Alicante,medium
26657,Clínica 26657,Alicante,Alicante,large
27283,Clínica 27283,Alicante,Alicante,small
28967,Clínica 28967,Alicante,Alicante,small
36597,Clínica 36597,Alicante,Alicante,small
36847,Clínica 36847,Alicante,Alicante,small
42931,Clínica 42931,Alicante,Alicante,small
1000066196,Clínica 1000066196,Alicante,Alicante,small
1000073888,Clínica 1000073888,Alicante,Alicante,small
1000078843,Clínica 1000078843,Alicante,Alicante,small
1000080932,Clínica 1000080932,Alicante,Alicante,small
1000081150,Clínica 1000081150,Alicante,Alicante,small
1000081494,Clínica 1000081494,Alicante,Alicante,small
1000100007,Clínica 1000100007,Alicante,Alicante,medium
1000100525,Clínica 1000100525,Alicante,Alicante,small
1000100931,Clínica 1000100931,Alicante,Alicante,small
1000101168,Clínica 1000101168,Alicante,Alicante,small
1000102251,Clínica 1000102251,Alicante,Alicante,small
14356,Clínica 14356,Alicante,Alicante,medium
1000058038,Clínica 1000058038,Alicante,Alicante,medium
1000081216,Clínica 1000081216,Alicante,Alicante,large
1000100062,Clínica 1000100062,Alicante,Alicante,small
1000102030,Clínica 1000102030,Alicante,Alicante,small
28151,Clínica 28151,Alicante,Alicante,small
1000076321,Clínica 1000076321,Alicante,Alicante,large
1000077557,Clínica 1000077557,Alicante,Alicante,small
1000080400,Clínica 1000080400,Alicante,Alicante,large
1000081159,Clínica 1000081159,Alicante,Alicante,large
1000081489,Clínica 1000081489,Alicante,Alicante,small
1000100529,Clínica 1000100529,Alicante,Alicante,small
10217,Clínica 10217,Alicante,Alicante,medium
27963,Clínica 27963,Alicante,Alicante,large
1000100961,Clínica 1000100961,Alicante,Alicante,medium
5879,Clínica 5879,Alicante,Alicante,large
9119,Clínica 9119,Alicante,Alicante,large
14363,Clínica 14363,Alicante,Alicante,small
40897,Clínica 40897,Alicante,Alicante,large
42431,Clínica 42431,Alicante,Alicante,small
1000076129,Clínica 1000076129,Alicante,Alicante,medium
1000102003,Clínica 1000102003,Alicante,Alicante,small
1000102119,Clínica 1000102119,Alicante,Alicante,small
15421,Clínica 15421,Alicante,Alicante,small
1000080853,Clínica 1000080853,Alicante,Alicante,small
1000077857,Clínica 1000077857,Alicante,Alicante,small
23103,Clínica 23103,Alicante,Alicante,medium
33195,Clínica 33195,Alicante,Alicante,large
41867,Clínica 41867,Alicante,Alicante,small
1000081538,Clínica 1000081538,Alicante,Alicante,small
1000101186,Clínica 1000101186,Alicante,Alicante,small
1000101667,Clínica 1000101667,Alicante,Alicante,small
24508,Clínica 24508,Alicante,Alicante,medium
29833,Clínica 29833,Alicante,Alicante,small
1000081575,Clínica 1000081575,Alicante,Alicante,small
1000100512,Clínica 1000100512,Alicante,Alicante,medium
1000100546,Clínica 1000100546,Alicante,Alicante,large
41115,Clínica 41115,Alicante,Alicante,small
1000101960,Clínica 1000101960,Alicante,Alicante,small
1000076406,Clínica 1000076406,Alicante,Alicante,small
1000077228,Clínica 1000077228,Alicante,Alicante,small
1000082104,Clínica 1000082104,Alicante,Alicante,large
1000100003,Clínica 1000100003,Alicante,Alicante,medium
1000100934,Clínica 1000100934,Alicante,Alicante,small
1000101167,Clínica 1000101167,Alicante,Alicante,small
1000102510,Clínica 1000102510,Alicante,Alicante,small
1000080926,Clínica 1000080926,Alicante,Alicante,medium
1000100374,Clínica 1000100374,Alicante,Alicante,medium
23316,Clínica 23316,Alicante,Alicante,small
20244,Clínica 20244,Alicante,Alicante,small
1000078897,Clínica 1000078897,Alicante,Alicante,large
1000080530,Clínica 1000080530,Alicante,Alicante,medium
39951,Clínica 39951,Alicante,Alicante,large
1000082304,Clínica 1000082304,Alicante,Alicante,small
1000101463,Clínica 1000101463,Alicante,Alicante,small
1000101464,Clínica 1000101464,Alicante,Alicante,small
1000101903,Clínica 1000101903,Alicante,Alicante,small
1000101911,Clínica 1000101911,Alicante,Alicante,small
33962,Clínica 33962,Alicante,Alicante,small
1000080548,Clínica 1000080548,Alicante,Alicante,medium
1000102051,Clínica 1000102051,Alicante,Alicante,small
21347,Clínica 21347,Alicante,Alicante,large
33954,Clínica 33954,Alicante,Alicante,small
1000059887,Clínica 1000059887,Alicante,Alicante,large
1000071859,Clínica 1000071859,Alicante,Alicante,medium
1000101024,Clínica 1000101024,Alicante,Alicante,small
1000042920,Clínica 1000042920,Alicante,Alicante,small
1000082706,Clínica 1000082706,Alicante,Alicante,small
35294,Clínica 35294,Alicante,Alicante,small
14319,Clínica 14319,Alicante,Alicante,medium
20330,Clínica 20330,Alicante,Alicante,medium
1000078797,Clínica 1000078797,Alicante,Alicante,large
1000082642,Clínica 1000082642,Alicante,Alicante,small
1000101031,Clínica 1000101031,Alicante,Alicante,small
1000101032,Clínica 1000101032,Alicante,Alicante,small
1000101449,Clínica 1000101449,Alicante,Alicante,small
1000101451,Clínica 1000101451,Alicante,Alicante,small
1000101770,Clínica 1000101770,Alicante,Alicante,small
1000102499,Clínica 1000102499,Alicante,Alicante,small
1000077190,Clínica 1000077190,Alicante,Alicante,small
1000078082,Clínica 1000078082,Alicante,Alicante,small
1000080381,Clínica 1000080381,Alicante,Alicante,small
1000101537,Clínica 1000101537,Alicante,Alicante,small
1000101981,Clínica 1000101981,Alicante,Alicante,small
32365,Clínica 32365,Alicante,Alicante,large
41822,Clínica 41822,Alicante,Alicante,large
1000072672,Clínica 1000072672,Alicante,Alicante,large
1000077059,Clínica 1000077059,Alicante,Alicante,small
31063,Clínica 31063,Alicante,Alicante,large
43086,Clínica 43086,Alicante,Alicante,small
27304,Clínica 27304,Alicante,Alicante,small
42283,Clínica 42283,Alicante,Alicante,large
42374,Clínica 42374,Alicante,Alicante,large
1000075190,Clínica 1000075190,Alicante,Alicante,small
1000077058,Clínica 1000077058,Alicante,Alicante,large
1000080859,Clínica 1000080859,Alicante,Alicante,medium
1000081565,Clínica 1000081565,Alicante,Alicante,large
1000082331,Clínica 1000082331,Alicante,Alicante,medium
40798,Clínica 40798,Alicante,Alicante,large
1000079903,Clínica 1000079903,Alicante,Alicante,small
6642,Clínica 6642,Alicante,Alicante,large
14240,Clínica 14240,Alicante,Alicante,small
14372,Clínica 14372,Alicante,Alicante,large
1000068539,Clínica 1000068539,Alicante,Alicante,small
1000077628,Clínica 1000077628,Alicante,Alicante,small
1000078734,Clínica 1000078734,Alicante,Alicante,small
1000080130,Clínica 1000080130,Alicante,Alicante,small
1000081027,Clínica 1000081027,Alicante,Alicante,small
1000082044,Clínica 1000082044,Alicante,Alicante,large
1000082256,Clínica 1000082256,Alicante,Alicante,small
1000100538,Clínica 1000100538,Alicante,Alicante,medium
1000101122,Clínica 1000101122,Alicante,Alicante,large
1000101539,Clínica 1000101539,Alicante,Alicante,small
1000101541,Clínica 1000101541,Alicante,Alicante,small
1000101542,Clínica 1000101542,Alicante,Alicante,small
1000101544,Clínica 1000101544,Alicante,Alicante,small
32226,Clínica 32226,Alicante,Alicante,large
36017,Clínica 36017,Alicante,Alicante,small
36196,Clínica 36196,Alicante,Alicante,small
1000078393,Clínica 1000078393,Alicante,Alicante,large
1000079879,Clínica 1000079879,Alicante,Alicante,small
1000082396,Clínica 1000082396,Alicante,Alicante,small
1000100646,Clínica 1000100646,Alicante,Alicante,small
1000101543,Clínica 1000101543,Alicante,Alicante,small
1000101568,Clínica 1000101568,Alicante,Alicante,small
1000101862,Clínica 1000101862,Alicante,Alicante,small
1000101865,Clínica 1000101865,Alicante,Alicante,small
1000102143,Clínica 1000102143,Alicante,Alicante,small
7642,Clínica 7642,Alicante,Alicante,medium
9548,Clínica 9548,Alicante,Alicante,large
20962,Clínica 20962,Alicante,Alicante,small
31432,Clínica 31432,Alicante,Alicante,small
1000080048,Clínica 1000080048,Alicante,Alicante,small
1000081684,Clínica 1000081684,Alicante,Alicante,small
7280,Clínica 7280,Alicante,Alicante,medium
1000101479,Clínica 1000101479,Alicante,Alicante,medium
1000101538,Clínica 1000101538,Alicante,Alicante,small
1000076080,Clínica 1000076080,Alicante,Alicante,medium
1000081629,Clínica 1000081629,Alicante,Alicante,small
1000081805,Clínica 1000081805,Alicante,Alicante,small
29153,Clínica 29153,Alicante,Alicante,small
14352,Clínica 14352,Alicante,Alicante,small
37949,Clínica 37949,Alicante,Alicante,large
43090,Clínica 43090,Alicante,Alicante,small
1000042748,Clínica 1000042748,Alicante,Alicante,medium
1000062710,Clínica 1000062710,Alicante,Alicante,medium
1000080166,Clínica 1000080166,Alicante,Alicante,large
1000100985,Clínica 1000100985,Alicante,Alicante,medium
1000101018,Clínica 1000101018,Alicante,Alicante,small
1000101019,Clínica 1000101019,Alicante,Alicante,small
1000101023,Clínica 1000101023,Alicante,Alicante,small
37969,Clínica 37969,Alicante,Alicante,medium
1000100949,Clínica 1000100949,Alicante,Alicante,medium
25904,Clínica 25904,Alicante,Alicante,large
41586,Clínica 41586,Alicante,Alicante,large
1000081280,Clínica 1000081280,Alicante,Alicante,small
14375,Clínica 14375,Alicante,Alicante,small
14398,Clínica 14398,Alicante,Alicante,medium
26207,Clínica 26207,Alicante,Alicante,large
1000074180,Clínica 1000074180,Alicante,Alicante,large
1000075266,Clínica 1000075266,Alicante,Alicante,medium
1000101556,Clínica 1000101556,Alicante,Alicante,medium
14234,Clínica 14234,Alicante,Alicante,small
1000100114,Clínica 1000100114,Alicante,Alicante,small
10244,Clínica 10244,Alicante,Alicante,large
31747,Clínica 31747,Alicante,Alicante,small
1000081531,Clínica 1000081531,Alicante,Alicante,small
1000081846,Clínica 1000081846,Alicante,Alicante,large
32249,Clínica 32249,Alicante,Alicante,large
1000082039,Clínica 1000082039,Alicante,Alicante,large
1000100417,Clínica 1000100417,Alicante,Alicante,small
1000079266,Clínica 1000079266,Alicante,Alicante,small
1000057515,Clínica 1000057515,Alicante,Alicante,medium
1000072857,Clínica 1000072857,Alicante,Alicante,small
1000073983,Clínica 1000073983,Alicante,Alicante,large
1000078386,Clínica 1000078386,Alicante,Alicante,small
1000080724,Clínica 1000080724,Alicante,Alicante,small
1000082572,Clínica 1000082572,Alicante,Alicante,small
1000101662,Clínica 1000101662,Alicante,Alicante,small
1000101663,Clínica 1000101663,Alicante,Alicante,small
1000101664,Clínica 1000101664,Alicante,Alicante,small
1000101665,Clínica 1000101665,Alicante,Alicante,small
1000101666,Clínica 1000101666,Alicante,Alicante,small
1000101701,Clínica 1000101701,Alicante,Alicante,small
1000100200,Clínica 1000100200,Alicante,Alicante,medium
8323,Clínica 8323,Alicante,Alicante,medium
14025,Clínica 14025,Alicante,Alicante,small
32918,Clínica 32918,Alicante,Alicante,large
33706,Clínica 33706,Alicante,Alicante,medium
42439,Clínica 42439,Alicante,Alicante,small
1000073849,Clínica 1000073849,Alicante,Alicante,medium
1000080914,Clínica 1000080914,Alicante,Alicante,small
1000100390,Clínica 1000100390,Alicante,Alicante,small
1000100650,Clínica 1000100650,Alicante,Alicante,small
1000100914,Clínica 1000100914,Alicante,Alicante,small
1000102322,Clínica 1000102322,Alicante,Alicante,small
1000102427,Clínica 1000102427,Alicante,Alicante,small
1000102441,Clínica 1000102441,Alicante,Alicante,small
33942,Clínica 33942,Alicante,Alicante,small
34773,Clínica 34773,Alicante,Alicante,small
1000065751,Clínica 1000065751,Alicante,Alicante,small
1000069528,Clínica 1000069528,Alicante,Alicante,medium
1000080093,Clínica 1000080093,Alicante,Alicante,large
1000100428,Clínica 1000100428,Alicante,Alicante,small
1000102227,Clínica 1000102227,Alicante,Alicante,small
32721,Clínica 32721,Alicante,Alicante,small
35959,Clínica 35959,Alicante,Alicante,medium
1000073257,Clínica 1000073257,Alicante,Alicante,small
1000076193,Clínica 1000076193,Alicante,Alicante,small
1000077576,Clínica 1000077576,Alicante,Alicante,medium
1000080454,Clínica 1000080454,Alicante,Alicante,large
1000080560,Clínica 1000080560,Alicante,Alicante,large
1000100941,Clínica 1000100941,Alicante,Alicante,small
1000101970,Clínica 1000101970,Alicante,Alicante,small
1000102288,Clínica 1000102288,Alicante,Alicante,small
41806,Clínica 41806,Alicante,Alicante,small
41832,Clínica 41832,Alicante,Alicante,medium
1000100066,Clínica 1000100066,Alicante,Alicante,small
1000100073,Clínica 1000100073,Alicante,Alicante,small
33565,Clínica 33565,Alicante,Alicante,small
1000072067,Clínica 1000072067,Alicante,Alicante,medium
1000073209,Clínica 1000073209,Alicante,Alicante,medium
1000081571,Clínica 1000081571,Alicante,Alicante,small
1000081675,Clínica 1000081675,Alicante,Alicante,small
1000082667,Clínica 1000082667,Alicante,Alicante,medium
1000100351,Clínica 1000100351,Alicante,Alicante,small
1000100605,Clínica 1000100605,Alicante,Alicante,small
1000102059,Clínica 1000102059,Alicante,Alicante,small
1000102061,Clínica 1000102061,Alicante,Alicante,small
15783,Clínica 15783,Alicante,Alicante,small
18734,Clínica 18734,Alicante,Alicante,small
1000075252,Clínica 1000075252,Alicante,Alicante,small
1000080833,Clínica 1000080833,Alicante,Alicante,small
1000100590,Clínica 1000100590,Alicante,Alicante,small
1000101968,Clínica 1000101968,Alicante,Alicante,small
1000102029,Clínica 1000102029,Alicante,Alicante,small
1000075214,Clínica 1000075214,Alicante,Alicante,medium
1000078721,Clínica 1000078721,Alicante,Alicante,medium
8089,Clínica 8089,Alicante,Alicante,small
41122,Clínica 41122,Alicante,Alicante,medium
42503,Clínica 42503,Alicante,Alicante,small
1000080668,Clínica 1000080668,Alicante,Alicante,small
1000082322,Clínica 1000082322,Alicante,Alicante,medium
1000100037,Clínica 1000100037,Alicante,Alicante,medium
1000100069,Clínica 1000100069,Alicante,Alicante,medium
1000101818,Clínica 1000101818,Alicante,Alicante,medium
1000101952,Clínica 1000101952,Alicante,Alicante,small
1000101953,Clínica 1000101953,Alicante,Alicante,small
1000101954,Clínica 1000101954,Alicante,Alicante,small
1000073509,Clínica 1000073509,Alicante,Alicante,medium
1000073690,Clínica 1000073690,Alicante,Alicante,small
1000079666,Clínica 1000079666,Alicante,Alicante,small
1000073319,Clínica 1000073319,Alicante,Alicante,small
1000081416,Clínica 1000081416,Alicante,Alicante,medium
14298,Clínica 14298,Alicante,Alicante,small
25651,Clínica 25651,Alicante,Alicante,large
40929,Clínica 40929,Alicante,Alicante,small
1000077396,Clínica 1000077396,Alicante,Alicante,medium
1000078682,Clínica 1000078682,Alicante,Alicante,small
14268,Clínica 14268,Alicante,Alicante,small
25918,Clínica 25918,Alicante,Alicante,small
25959,Clínica 25959,Alicante,Alicante,small
1000075774,Clínica 1000075774,Alicante,Alicante,small
1000078500,Clínica 1000078500,Alicante,Alicante,small
1000080824,Clínica 1000080824,Alicante,Alicante,small
1000081329,Clínica 1000081329,Alicante,Alicante,small
1000082461,Clínica 1000082461,Alicante,Alicante,medium
1000082687,Clínica 1000082687,Alicante,Alicante,medium
14211,Clínica 14211,Alicante,Alicante,small
28957,Clínica 28957,Alicante,Alicante,small
29582,Clínica 29582,Alicante,Alicante,large
30432,Clínica 30432,Alicante,Alicante,small
36864,Clínica 36864,Alicante,Alicante,small
1000101668,Clínica 1000101668,Alicante,Alicante,small
1000101669,Clínica 1000101669,Alicante,Alicante,small
1000075961,Clínica 1000075961,Alicante,Alicante,medium
1000101698,Clínica 1000101698,Alicante,Alicante,small
1000101699,Clínica 1000101699,Alicante,Alicante,small
1000082526,Clínica 1000082526,Alicante,Alicante,medium
15369,Clínica 15369,Alicante,Alicante,small
15651,Clínica 15651,Alicante,Alicante,small
24238,Clínica 24238,Alicante,Alicante,large
39167,Clínica 39167,Alicante,Alicante,large
1000070817,Clínica 1000070817,Alicante,Alicante,large
1000079837,Clínica 1000079837,Alicante,Alicante,large
1000100940,Clínica 1000100940,Alicante,Alicante,small
1000101672,Clínica 1000101672,Alicante,Alicante,small
1000078840,Clínica 1000078840,Alicante,Alicante,small
30626,Clínica 30626,Alicante,Alicante,small
33991,Clínica 33991,Alicante,Alicante,medium
42966,Clínica 42966,Alicante,Alicante,medium
1000072375,Clínica 1000072375,Alicante,Alicante,medium
1000073611,Clínica 1000073611,Alicante,Alicante,medium
1000081232,Clínica 1000081232,Alicante,Alicante,small
1000100656,Clínica 1000100656,Alicante,Alicante,large
1000101576,Clínica 1000101576,Alicante,Alicante,small
1000102120,Clínica 1000102120,Alicante,Alicante,small
7295,Clínica 7295,Alicante,Alicante,medium
10006,Clínica 10006,Alicante,Alicante,large
14299,Clínica 14299,Alicante,Alicante,small
20032,Clínica 20032,Alicante,Alicante,small
25602,Clínica 25602,Valencia,Valencia,small
36541,Clínica 36541,Alicante,Alicante,small
1000081043,Clínica 1000081043,Alicante,Alicante,large
1000081920,Clínica 1000081920,Alicante,Alicante,small
1000082575,Clínica 1000082575,Alicante,Alicante,large
1000100022,Clínica 1000100022,Alicante,Alicante,large
1000100335,Clínica 1000100335,Alicante,Alicante,small
1000100507,Clínica 1000100507,Alicante,Alicante,medium
1000101142,Clínica 1000101142,Alicante,Alicante,small
1000101570,Clínica 1000101570,Alicante,Alicante,small
1000102056,Clínica 1000102056,Alicante,Alicante,small
29978,Clínica 29978,Alicante,Alicante,small
1000078672,Clínica 1000078672,Alicante,Alicante,small
1000081085,Clínica 1000081085,Alicante,Alicante,large
1000081316,Clínica 1000081316,Alicante,Alicante,large
1000102204,Clínica 1000102204,Alicante,Alicante,small
14408,Clínica 14408,Alicante,Alicante,medium
1000101480,Clínica 1000101480,Alicante,Alicante,medium
14244,Clínica 14244,Alicante,Alicante,large
1000079645,Clínica 1000079645,Alicante,Alicante,small
1000101202,Clínica 1000101202,Alicante,Alicante,small
8421,Clínica 8421,Alicante,Alicante,large
1000075885,Clínica 1000075885,Alicante,Alicante,small
1000079772,Clínica 1000079772,Alicante,Alicante,small
1000069334,Clínica 1000069334,Alicante,Alicante,small
1000081239,Clínica 1000081239,Alicante,Alicante,medium
19992,Clínica 19992,Alicante,Alicante,large
25667,Clínica 25667,Alicante,Alicante,medium
38688,Clínica 38688,Alicante,Alicante,medium
42521,Clínica 42521,Alicante,Alicante,small
1000077813,Clínica 1000077813,Alicante,Alicante,medium
1000080735,Clínica 1000080735,Alicante,Alicante,large
21355,Clínica 21355,Alicante,Alicante,small
1000080118,Clínica 1000080118,Alicante,Alicante,medium
1000102053,Clínica 1000102053,Alicante,Alicante,small
